x-axis,y-axis,z-axis,xg-axis,yg-axis,zg-axis,activity
-0.0965,-0.7121,-0.6044,45.061,268.4756,78.4146,2
-0.2964,-0.7823,-0.6448,21.2195,256.5244,77.2561,2
-0.4557,-0.8557,-0.6962,-9.1463,232.1951,57.439,2
-0.4945,-0.858,-0.5693,-13.1098,219.0244,54.2683,2
-0.4296,-0.8317,-0.4191,-2.1951,212.1342,67.0122,2
-0.36,-0.8603,-0.3171,4.3902,201.9512,71.4634,2
-0.3118,-0.9445,-0.2523,-14.8171,164.3902,61.5854,2
-0.2915,-0.9971,-0.3108,-27.5,106.6463,49.6951,2
-0.2663,-1.0294,-0.424,-18.4756,51.2195,45.3659,2
-0.2057,-1.0833,-0.5284,-6.4634,8.3537,40.0,2
-0.1203,-1.1017,-0.5784,8.7195,-16.8293,30.0,2
-0.0189,-1.0711,-0.5688,37.9878,-26.7073,24.7561,2
0.0856,-1.0601,-0.5476,70.1829,-25.4268,19.6341,2
0.1423,-1.0492,-0.5221,90.8537,-17.622,10.2439,2
0.1437,-1.0001,-0.497,113.5976,-17.0732,10.8537,2
0.1044,-0.9197,-0.5652,134.4512,-17.1341,28.7805,2
0.0765,-0.8765,-0.5302,151.4634,-5.7317,45.061,2
0.0655,-0.811,-0.4518,148.6585,0.5488,55.7927,2
0.0342,-0.7347,-0.3803,152.8659,13.3537,66.7683,2
-0.0125,-0.7094,-0.316,133.2927,27.5,72.8049,2
-0.0818,-0.7247,-0.3038,99.7561,42.8659,65.7927,2
-0.1687,-0.7313,-0.2823,64.2073,54.8781,62.1341,2
-0.2556,-0.712,-0.2802,38.9634,55.7927,71.7683,2
-0.3354,-0.6905,-0.2687,19.3902,50.3659,84.3902,2
-0.4243,-0.6661,-0.2782,-7.1341,35.122,90.2439,2
-0.5037,-0.6998,-0.2872,-38.6585,13.5366,83.0488,2
-0.5435,-0.8,-0.3277,-88.0488,-7.3171,63.6585,2
-0.5388,-0.8881,-0.3511,-130.7927,-27.7439,46.8902,2
-0.509,-0.9507,-0.4387,-152.439,-48.9024,44.2073,2
-0.4441,-1.0311,-0.4377,-152.9878,-70.9146,39.7561,2
-0.3185,-1.1116,-0.4195,-144.0854,-101.7073,29.3293,2
-0.2022,-1.1155,-0.4832,-126.7683,-117.8049,25.6098,2
-0.1011,-1.1121,-0.4999,-91.8293,-130.3659,24.0244,2
-0.0051,-1.1577,-0.4993,-61.8902,-135.8537,3.4146,2
0.0792,-1.1935,-0.4726,-32.9878,-121.3415,-24.5732,2
0.1436,-1.1628,-0.4418,6.5854,-96.8293,-32.378,2
0.1743,-1.0851,-0.3936,52.561,-67.9878,-20.9146,2
0.1813,-1.0448,-0.376,88.9634,-37.9878,-12.5,2
0.1689,-1.0331,-0.3608,107.8049,-5.9146,-16.2805,2
0.1288,-0.969,-0.3223,124.1463,21.2195,-14.4512,2
0.0651,-0.8678,-0.3293,140.4878,46.6463,3.9634,2
-0.0119,-0.803,-0.3416,141.8902,76.8902,18.1707,2
-0.0989,-0.781,-0.3192,125.0,100.4268,15.8537,2
-0.1768,-0.7783,-0.3246,101.6463,116.5244,12.0122,2
-0.2516,-0.7455,-0.3232,75.5488,129.5122,21.2195,2
-0.3229,-0.6967,-0.3021,55.7927,128.0488,43.6585,2
-0.3843,-0.6841,-0.3088,28.7195,118.4756,60.6707,2
-0.4384,-0.7015,-0.2958,-6.8293,106.9512,62.8659,2
-0.4737,-0.7358,-0.3198,-42.561,90.4878,59.4512,2
-0.5042,-0.7646,-0.3805,-73.4146,77.1341,55.3049,2
-0.5205,-0.814,-0.3828,-99.0854,58.0488,50.7317,2
-0.5008,-0.9059,-0.4202,-119.2683,35.6098,38.2317,2
-0.4628,-0.9626,-0.4274,-130.5488,17.1951,28.7805,2
-0.4172,-0.9626,-0.4047,-119.7561,-12.5,35.0,2
-0.3726,-0.9564,-0.4937,-103.1707,-37.1341,42.439,2
-0.3401,-0.9803,-0.5164,-94.5122,-50.9756,35.4878,2
-0.2916,-1.0149,-0.6143,-86.0366,-60.3049,13.1098,2
-0.2361,-1.019,-0.5654,-65.3659,-53.7805,-7.3171,2
-0.1689,-1.0337,-0.4844,-30.122,-56.6463,-21.5854,2
-0.1102,-1.0229,-0.4446,-3.4146,-50.2439,-26.8902,2
-0.0864,-0.9651,-0.4225,24.939,-47.622,-16.5854,2
-0.0789,-0.9176,-0.4791,47.3781,-50.2439,-2.6829,2
-0.0816,-0.8993,-0.5012,56.2195,-41.4024,-3.0488,2
-0.0836,-0.9069,-0.478,61.8902,-25.1829,-12.1341,2
-0.0822,-0.8871,-0.4301,63.5976,-1.8293,-14.0854,2
-0.0939,-0.8292,-0.3621,69.0244,20.1829,0.3049,2
-0.1232,-0.7907,-0.3411,68.4146,36.3415,17.622,2
-0.1675,-0.7941,-0.3354,54.8171,48.9634,21.7683,2
-0.2193,-0.8144,-0.3508,35.3049,51.7683,19.3902,2
-0.2704,-0.8114,-0.3832,19.6951,54.0854,25.3659,2
-0.3056,-0.8141,-0.3972,9.2073,56.0976,39.2683,2
-0.3296,-0.8202,-0.3821,-2.0732,55.0,51.4634,2
-0.3333,-0.8724,-0.3898,-11.5244,50.7927,60.6707,2
-0.3403,-0.8659,-0.2898,-21.6463,42.0122,73.4756,2
-0.3635,-0.7849,-0.3464,-19.939,17.3171,108.8415,2
-0.39,-0.7679,-0.4784,-19.3293,15.9756,130.7927,2
-0.4272,-0.7863,-0.4163,-38.3537,-0.4268,119.0244,2
-0.4485,-0.8502,-0.4922,-45.9756,-20.4268,90.9756,2
-0.4628,-0.8784,-0.5423,-59.6951,-7.439,70.3659,2
-0.4555,-0.8824,-0.5002,-48.7195,-5.5488,64.0244,2
-0.4365,-0.887,-0.4677,-34.939,-7.0122,57.5,2
-0.4252,-0.8853,-0.4456,-25.122,-6.8902,46.9512,2
-0.4266,-0.879,-0.4637,-17.5,-12.0732,35.6098,2
-0.4352,-0.892,-0.5037,-7.439,-13.5976,19.6951,2
-0.4342,-0.9297,-0.5255,3.0488,-11.5244,-1.7683,2
-0.4246,-0.9269,-0.4784,18.0488,-15.1829,-13.6585,2
-0.4074,-0.8696,-0.4523,43.9024,-22.5,-6.2195,2
-0.3961,-0.8168,-0.4486,63.4756,-21.8902,3.7195,2
-0.3902,-0.8102,-0.4423,68.6585,-21.0976,-3.5976,2
-0.3821,-0.8381,-0.435,64.2073,-19.0854,-24.6341,2
-0.3726,-0.848,-0.4043,60.122,-15.3659,-38.3537,2
-0.362,-0.8333,-0.3848,63.4146,-9.6951,-35.0,2
-0.353,-0.7972,-0.3316,66.0366,-4.0244,-22.5,2
-0.3489,-0.774,-0.2693,67.9878,-5.6707,-13.7805,2
-0.3579,-0.7756,-0.2687,56.2805,-4.3293,-16.0976,2
-0.3837,-0.7837,-0.2897,38.3537,2.9268,-24.7561,2
-0.4123,-0.8031,-0.3201,21.1585,7.0732,-32.6829,2
-0.4351,-0.8273,-0.334,6.0366,11.8293,-40.122,2
-0.4474,-0.8507,-0.3235,-5.0,14.6341,-44.2073,2
-0.4442,-0.8946,-0.2995,-11.2805,14.6951,-46.8293,2
-0.4235,-0.9293,-0.2635,-15.061,9.2683,-45.8537,2
-0.3882,-0.9128,-0.2165,-9.2073,-8.9024,-32.5,2
-0.357,-0.8684,-0.2419,-0.8537,-32.622,-11.7073,2
-0.3392,-0.8762,-0.3104,0.122,-45.5488,-7.622,2
-0.3218,-0.9241,-0.3373,-11.8902,-54.1463,-25.8537,2
-0.2996,-0.9364,-0.3731,-16.0366,-55.061,-44.939,2
-0.2909,-0.907,-0.3655,-8.3537,-45.2439,-49.1463,2
-0.2815,-0.9229,-0.3777,-1.2195,-33.5976,-52.2561,2
-0.2585,-0.9194,-0.3654,-5.2439,-21.8293,-61.8902,2
-0.2604,-0.8572,-0.373,2.0122,-17.1341,-60.5488,2
-0.2825,-0.8382,-0.3905,9.878,-12.8049,-57.1341,2
-0.2979,-0.8798,-0.39,-0.3659,-11.5854,-66.6463,2
-0.3141,-0.8729,-0.3849,-7.7439,-16.8293,-69.6951,2
-0.3364,-0.8187,-0.3845,0.1829,-25.3659,-49.8171,2
-0.3478,-0.7824,-0.3692,1.5854,-34.6951,-26.9512,2
-0.3344,-0.7665,-0.3353,-9.3293,-40.6707,-21.4634,2
-0.2938,-0.7892,-0.3142,-26.4024,-40.4268,-31.0976,2
-0.2634,-0.8221,-0.283,-46.2805,-35.4268,-49.8781,2
-0.2709,-0.8781,-0.3361,-64.6951,-32.7439,-65.122,2
-0.2966,-0.9268,-0.3827,-85.9756,-30.0,-71.8902,2
-0.3053,-0.9635,-0.4123,-88.4756,-34.2683,-68.7195,2
-0.2593,-1.0084,-0.3696,-80.9146,-36.3415,-58.7195,2
-0.1917,-1.0142,-0.3695,-72.9878,-44.6951,-40.4878,2
-0.1776,-0.9487,-0.3958,-49.0244,-58.2317,-14.7561,2
-0.2048,-0.9113,-0.42,-27.3171,-77.439,0.6707,2
-0.2098,-0.9662,-0.4244,-26.8293,-79.0854,-14.5732,2
-0.1902,-1.0004,-0.3961,-37.1951,-60.061,-39.939,2
-0.1838,-0.9359,-0.3467,-26.7683,-36.5244,-43.0488,2
-0.2031,-0.8627,-0.3301,-7.1951,-19.4512,-32.8659,2
-0.2556,-0.8478,-0.3443,-9.1463,-7.1341,-37.6829,2
-0.3306,-0.8604,-0.3516,-23.1098,0.7927,-55.9146,2
-0.402,-0.8564,-0.3818,-35.9756,6.0366,-67.8659,2
-0.4233,-0.8362,-0.3554,-37.7439,8.5976,-68.9634,2
-0.4038,-0.8223,-0.3164,-43.6585,-1.9512,-62.439,2
-0.3778,-0.7796,-0.2784,-48.2317,-29.0854,-51.5854,2
-0.3735,-0.7391,-0.3364,-56.9512,-63.6585,-39.0244,2
-0.3512,-0.7881,-0.4005,-79.3293,-85.4878,-45.5488,2
-0.2814,-0.9103,-0.4435,-117.3781,-88.7805,-74.3293,2
-0.2067,-0.94,-0.4603,-136.9512,-84.939,-94.3902,2
-0.1594,-0.8859,-0.5358,-114.5122,-88.0488,-87.0122,2
-0.0872,-0.9043,-0.5306,-89.1463,-91.9512,-84.5732,2
-0.0302,-0.9353,-0.5635,-84.6951,-98.8415,-98.0488,2
-0.0015,-0.9079,-0.6137,-68.7805,-99.0244,-100.8537,2
0.0234,-0.8653,-0.6426,-42.3171,-94.8171,-89.4512,2
0.0712,-0.8567,-0.6378,-29.3293,-82.0732,-77.0122,2
0.123,-0.8314,-0.6205,-26.6463,-61.7073,-65.6098,2
0.1381,-0.7626,-0.6134,-17.7439,-37.5,-48.8415,2
0.1151,-0.7294,-0.5948,-12.9268,-11.7073,-37.439,2
0.0685,-0.7689,-0.5927,-30.3049,15.2439,-42.5,2
0.0038,-0.7943,-0.5874,-50.1829,37.7439,-49.3293,2
-0.0693,-0.7979,-0.5978,-53.3537,49.6951,-41.1585,2
-0.126,-0.8106,-0.617,-55.3049,54.2683,-24.7561,2
-0.1503,-0.8329,-0.5906,-61.3415,50.3049,-10.3049,2
-0.1498,-0.8609,-0.5632,-63.4146,41.4024,-0.9756,2
-0.126,-0.8895,-0.5469,-64.3902,33.1098,3.1707,2
-0.0986,-0.9188,-0.5545,-63.1707,23.7195,1.5854,2
-0.085,-0.9399,-0.5698,-59.4512,12.5,-5.0,2
-0.0709,-0.9658,-0.5905,-50.3659,1.0366,-16.2195,2
-0.0411,-0.9936,-0.6172,-40.122,-5.4878,-28.3537,2
-0.0046,-0.9725,-0.6431,-22.2561,-9.2683,-33.4756,2
0.0197,-0.9073,-0.6633,7.622,-12.6829,-29.2073,2
0.04,-0.8665,-0.6504,33.0488,-14.6951,-28.0488,2
0.0558,-0.8475,-0.6296,42.0732,-12.6829,-34.2073,2
0.0526,-0.7957,-0.6185,49.3902,-6.8902,-35.9146,2
0.0365,-0.7401,-0.6098,57.2561,0.8537,-27.561,2
0.0229,-0.7286,-0.5989,52.8049,10.122,-18.6585,2
0.0106,-0.7341,-0.5921,36.8293,18.7805,-9.8171,2
0.0043,-0.7382,-0.588,23.7805,24.3902,7.1951,2
0.0237,-0.7791,-0.5833,14.3293,28.4146,30.122,2
0.0863,-0.8537,-0.5851,1.0976,34.7561,51.5854,2
0.1508,-0.8941,-0.643,-5.7927,43.4146,75.0,2
0.1569,-0.8807,-0.7079,7.6829,51.7683,98.7805,2
0.1253,-0.9119,-0.7336,29.5122,61.7073,107.3781,2
0.1061,-1.0035,-0.7161,34.0854,81.8902,96.2805,2
0.0891,-1.0051,-0.6858,46.8293,107.6829,87.9878,2
0.0466,-0.9158,-0.6595,88.4756,129.939,101.3415,2
-0.0276,-0.8428,-0.6389,126.1585,140.9756,115.061,2
-0.1212,-0.8192,-0.619,137.8049,142.439,110.4268,2
-0.1989,-0.7966,-0.5714,133.3537,137.3781,101.1585,2
-0.2506,-0.7582,-0.5222,131.8902,131.8293,103.0488,2
-0.2822,-0.7093,-0.4299,127.3171,123.5976,112.439,2
-0.283,-0.7048,-0.3554,112.622,110.3049,117.7439,2
-0.2865,-0.7307,-0.3246,80.5488,94.2073,115.122,2
-0.3117,-0.7552,-0.3461,48.8415,72.9268,110.7317,2
-0.3542,-0.7849,-0.3894,23.6585,52.439,105.122,2
-0.3997,-0.8148,-0.4148,0.3659,33.5976,93.7805,2
-0.4391,-0.8428,-0.482,-14.3902,21.8293,76.2195,2
-0.5009,-0.8156,-0.4992,-23.6585,13.0488,54.5122,2
-0.5463,-0.7999,-0.4362,-21.4024,-11.4634,23.4756,2
-0.5791,-0.8079,-0.4325,-34.5122,-27.5,-30.3049,2
-0.6656,-0.7161,-0.5324,-50.3049,-42.561,-94.5122,2
-0.7567,-0.7907,-0.2741,-47.6829,-81.8902,-163.9024,2
-0.6111,-1.113,-0.1904,-70.0,-114.6341,-259.5732,2
-0.4805,-1.0687,-0.1272,-77.561,-142.9878,-250.4268,2
-0.3838,-0.8166,-0.4202,-35.061,-236.0366,-113.1707,2
-0.3046,-0.6307,-0.7662,-10.4878,-296.6464,-21.0366,2
-0.2124,-0.7369,-0.8666,-29.2683,-338.9634,-55.9146,2
-0.064,-0.9918,-0.9571,-76.2805,-348.1707,-161.8293,2
0.1175,-1.1058,-0.816,-77.8659,-307.9268,-212.622,2
0.3207,-0.9642,-0.5179,-21.4634,-272.0122,-155.1829,2
0.6063,-0.7963,-0.3101,38.9634,-230.0,-54.1463,2
0.7275,-0.7578,-0.4741,29.7561,-160.0,3.5366,2
0.6607,-0.7892,-0.4851,2.0732,-129.0854,16.7683,2
0.5065,-0.8672,-0.659,-11.6463,-93.1707,12.3171,2
0.4031,-0.9252,-0.4997,-14.878,-9.5122,13.7805,2
0.3663,-0.9651,-0.3901,-11.0976,72.3781,36.3415,2
0.2656,-0.8865,-0.3077,-15.7927,143.3537,84.4512,2
0.1201,-0.8144,-0.4213,4.2073,167.7439,137.561,2
-0.0529,-0.8401,-0.6329,-6.9512,189.2683,153.9634,2
-0.2321,-0.8766,-0.7042,-16.5854,197.1342,133.3537,2
-0.3688,-0.9032,-0.7119,-8.3537,195.0,112.5,2
-0.4696,-0.8928,-0.6818,5.4878,201.3415,106.0366,2
-0.55,-0.8347,-0.5864,22.6829,200.061,112.8049,2
-0.6002,-0.7722,-0.4922,37.9878,183.8415,114.8781,2
-0.6351,-0.7546,-0.4215,35.6098,156.8293,98.2927,2
-0.6546,-0.7758,-0.4064,17.561,118.5976,62.3171,2
-0.6594,-0.8211,-0.4246,-6.6463,76.7073,23.9634,2
-0.6122,-0.8886,-0.4075,-26.5244,28.6585,-4.1463,2
-0.5477,-0.9082,-0.4248,-34.878,-19.3293,-16.1585,2
-0.5098,-0.8646,-0.4874,-27.622,-56.7073,-18.4756,2
-0.4588,-0.844,-0.5314,-26.1585,-86.4024,-24.6341,2
-0.3764,-0.848,-0.5535,-24.6341,-109.0854,-42.2561,2
-0.2835,-0.8416,-0.5689,-21.9512,-125.2439,-57.622,2
-0.1981,-0.8312,-0.5915,-12.8659,-137.0732,-65.9756,2
-0.11,-0.8563,-0.5888,-5.2439,-142.561,-75.6098,2
-0.0287,-0.8734,-0.5589,-4.939,-140.9146,-81.6463,2
0.0356,-0.8577,-0.5112,4.2073,-132.561,-72.561,2
0.0808,-0.8219,-0.4858,12.439,-114.6341,-50.6707,2
0.1052,-0.8125,-0.502,15.0,-87.1951,-31.8293,2
0.1067,-0.8265,-0.5204,7.1951,-58.2317,-21.5244,2
0.0858,-0.8297,-0.532,0.6707,-32.2561,-11.4634,2
0.0593,-0.8438,-0.5368,2.5,-5.4268,1.6463,2
0.0261,-0.8547,-0.5146,-0.061,21.4024,16.2195,2
-0.0212,-0.8636,-0.509,-0.9756,45.2439,34.0244,2
-0.0882,-0.8643,-0.5157,-2.2561,63.9634,54.0244,2
-0.1599,-0.8726,-0.519,-0.061,72.3781,71.0366,2
-0.2183,-0.8823,-0.5364,0.7927,78.6585,80.5488,2
-0.2703,-0.8738,-0.5073,6.4634,86.3415,86.2805,2
-0.3081,-0.8662,-0.492,15.4268,88.0488,86.4634,2
-0.3344,-0.8896,-0.5177,13.7805,90.6098,80.7927,2
-0.3569,-0.9077,-0.4857,13.1707,85.7317,68.8415,2
-0.3669,-0.9083,-0.4929,17.9268,71.5854,62.6829,2
-0.3599,-0.9071,-0.4644,27.622,63.7195,59.5122,2
-0.3383,-0.8923,-0.437,32.1951,54.939,57.5,2
-0.3152,-0.8792,-0.4374,42.561,50.3659,51.2195,2
-0.2984,-0.8713,-0.4302,43.2317,44.2683,39.5732,2
-0.2822,-0.8745,-0.4391,42.8659,39.939,19.6951,2
-0.2833,-0.8616,-0.4219,44.1463,39.0244,-3.2317,2
-0.293,-0.8545,-0.4344,48.1707,37.1951,-23.1098,2
-0.3097,-0.8664,-0.4728,46.6463,37.0122,-40.1829,2
-0.3227,-0.8627,-0.4855,41.0976,27.5,-48.1098,2
-0.3168,-0.842,-0.503,44.4512,12.7439,-45.3659,2
-0.2926,-0.8141,-0.4708,46.4024,2.439,-38.0488,2
-0.2599,-0.8038,-0.4384,43.9634,-7.561,-34.1463,2
-0.2325,-0.787,-0.4241,33.7195,-12.8659,-34.3902,2
-0.2137,-0.7699,-0.4186,23.2317,-20.4268,-34.3902,2
-0.1938,-0.799,-0.4526,9.5122,-26.6463,-38.5366,2
-0.173,-0.8631,-0.4837,-9.6341,-25.122,-46.3415,2
-0.1569,-0.8773,-0.4692,-22.622,-24.7561,-41.0976,2
-0.1428,-0.8388,-0.4544,-20.0,-27.1341,-14.3293,2
-0.1265,-0.8202,-0.4766,-14.878,-20.4268,9.3902,2
-0.1086,-0.8508,-0.4959,-26.5854,-8.5366,13.6585,2
-0.0959,-0.9022,-0.4891,-35.6098,-0.7317,4.878,2
-0.0836,-0.9232,-0.4973,-37.8049,6.2195,3.5366,2
-0.0817,-0.9094,-0.5087,-30.9146,17.1951,15.061,2
-0.0829,-0.9076,-0.5089,-22.8049,29.0854,24.6951,2
-0.087,-0.9413,-0.5049,-20.122,44.4512,18.9024,2
-0.097,-0.9818,-0.4698,-18.1098,57.2561,6.7073,2
-0.1178,-0.985,-0.4577,-10.2439,60.9146,3.2927,2
-0.1492,-0.9608,-0.4692,5.061,62.0122,10.0,2
-0.1853,-0.9384,-0.4565,18.4756,60.3659,13.5366,2
-0.2162,-0.9418,-0.4456,28.0488,57.439,6.2195,2
-0.2316,-0.9572,-0.4528,30.7317,57.7439,-5.6098,2
-0.2383,-0.949,-0.4562,32.0122,56.6463,-8.7195,2
-0.2325,-0.9164,-0.4335,40.9146,52.0122,-3.7195,2
-0.2185,-0.8958,-0.4078,50.2439,45.4878,-2.0122,2
-0.2083,-0.881,-0.3876,49.0244,38.9634,-8.2317,2
-0.2111,-0.8582,-0.3757,47.439,29.6341,-18.1098,2
-0.2202,-0.845,-0.4029,45.0,21.7073,-27.622,2
-0.2174,-0.8674,-0.4365,35.7317,20.0,-40.2439,2
-0.1986,-0.8839,-0.4548,22.378,19.2073,-49.7561,2
-0.1696,-0.8702,-0.4504,19.8171,15.4268,-46.2195,2
-0.1353,-0.8465,-0.4266,21.4024,9.6951,-36.3415,2
-0.1042,-0.8438,-0.4177,18.8415,5.3049,-32.1951,2
-0.0839,-0.8598,-0.4406,9.939,4.3902,-37.378,2
-0.0749,-0.8681,-0.4556,2.0732,4.5122,-43.2317,2
-0.0714,-0.8693,-0.4862,-3.8415,3.5366,-43.6585,2
-0.065,-0.8899,-0.5084,-8.2317,6.9512,-43.8415,2
-0.0445,-0.9347,-0.5167,-12.5,10.3659,-46.5854,2
-0.0166,-0.9544,-0.4944,-13.2317,12.0122,-42.8049,2
0.019,-0.9217,-0.4626,-3.1707,7.7439,-25.0,2
0.04,-0.8978,-0.4446,8.3537,0.9146,-6.8902,2
0.0372,-0.9162,-0.4469,7.5,-4.2683,-5.4268,2
0.0178,-0.9388,-0.4663,-0.3659,-4.878,-14.7561,2
-0.0112,-0.9385,-0.4838,-1.7683,0.3659,-19.2683,2
-0.0447,-0.9227,-0.5047,1.9512,12.0732,-17.9878,2
-0.0677,-0.9345,-0.4662,5.8537,25.1829,-22.2561,2
-0.0769,-0.969,-0.4313,3.7805,32.378,-31.9512,2
-0.0754,-0.9798,-0.3854,6.0366,34.939,-35.1829,2
-0.0753,-0.9302,-0.3819,16.5244,28.1707,-24.7561,2
-0.0886,-0.8845,-0.3688,31.4634,17.0732,-13.1098,2
-0.108,-0.9064,-0.3701,29.878,2.1341,-19.2683,2
-0.1194,-0.9545,-0.384,19.0854,-7.3171,-38.4146,2
-0.1186,-0.9783,-0.381,15.0,-15.9756,-47.9878,2
-0.1118,-0.955,-0.3753,21.2195,-29.6341,-38.7805,2
-0.0898,-0.9178,-0.3613,30.4878,-42.9878,-22.6829,2
-0.0626,-0.9194,-0.357,32.622,-52.8049,-18.3537,2
-0.0377,-0.957,-0.3626,20.4268,-58.5366,-26.5244,2
-0.017,-0.9688,-0.3926,11.5244,-62.1341,-33.2927,2
-0.0031,-0.9565,-0.436,15.2439,-62.5,-28.6585,2
0.0228,-0.967,-0.4507,19.4512,-58.6585,-23.1707,2
0.0624,-0.9774,-0.4388,20.4268,-52.1341,-21.5244,2
0.0963,-0.9636,-0.4166,27.6829,-42.9268,-15.4268,2
0.1074,-0.9415,-0.428,36.7073,-34.1463,-3.7805,2
0.0903,-0.9287,-0.4504,41.0976,-27.8049,5.6098,2
0.0334,-0.9194,-0.4784,40.9146,-26.2805,11.0366,2
-0.0279,-0.9321,-0.4806,42.3171,-25.9756,14.3293,2
-0.0826,-0.9458,-0.4494,37.8049,-21.3415,18.7805,2
-0.1164,-0.8991,-0.3658,41.4634,-20.4268,29.3902,2
-0.1384,-0.8446,-0.2659,45.1829,-22.0122,41.7073,2
-0.2072,-0.8038,-0.3215,40.9146,-26.7073,34.5122,2
-0.2952,-0.8179,-0.1845,19.2073,-36.9512,5.5488,2
-0.3182,-0.9268,-0.178,-11.7683,-63.7805,-33.9634,2
-0.301,-0.9824,-0.2322,-43.1098,-59.4512,-56.0366,2
-0.2795,-0.8728,-0.2055,-44.1463,-81.2805,-38.1707,2
-0.2686,-0.7514,-0.316,-27.8049,-119.8171,-22.6829,2
-0.2103,-0.9719,-0.4882,-49.2683,-129.8171,-71.4634,2
-0.14,-1.1487,-0.3115,-95.7317,-149.939,-156.0366,2
-0.0588,-1.0743,-0.4612,-73.8415,-182.0122,-157.6219,2
0.0195,-0.8939,-0.4307,-22.439,-168.3537,-103.4756,2
0.098,-0.8546,-0.3875,3.4146,-177.7439,-91.8293,2
0.1498,-0.9318,-0.3137,-14.2073,-170.0,-144.7561,2
0.1753,-0.9574,-0.3133,-28.1707,-162.0732,-197.3171,2
0.1816,-0.8877,-0.3592,-24.1463,-149.8171,-206.2195,2
0.1911,-0.8711,-0.4091,-7.7439,-142.8049,-199.7561,2
0.2297,-0.9761,-0.5665,-11.8902,-134.6342,-205.1829,2
0.2557,-0.9377,-0.5525,-12.0732,-141.7683,-194.2073,2
0.2986,-0.8259,-0.5203,23.0488,-155.9756,-143.8415,2
0.3722,-0.8004,-0.4287,29.3293,-125.6707,-110.6707,2
0.4456,-0.8821,-0.3581,11.3415,-90.7927,-117.8049,2
0.4815,-0.9232,-0.3648,-14.8171,-76.7683,-125.3049,2
0.4935,-0.878,-0.4689,-14.3902,-70.4268,-106.0976,2
0.4963,-0.8369,-0.4969,-8.6585,-51.7073,-84.6341,2
0.4946,-0.8345,-0.4788,-14.939,-22.8659,-88.2317,2
0.4866,-0.9246,-0.3997,-27.0122,18.2317,-115.7927,2
0.4606,-1.0231,-0.3934,-45.6098,49.0244,-145.2439,2
0.4449,-1.1536,-0.4379,-45.3049,71.0976,-150.0,2
0.4112,-1.1779,-0.5892,-29.939,72.1341,-127.0122,2
0.3634,-1.0283,-0.5903,29.6341,52.1341,-78.5366,2
0.3671,-0.9344,-0.5604,95.5488,35.7927,-41.9512,2
0.4085,-0.9859,-0.4069,115.061,57.561,-52.8659,2
0.4446,-1.0184,-0.2869,106.0976,76.5244,-77.6829,2
0.4435,-0.9099,-0.2137,118.7195,80.4268,-74.5732,2
0.4175,-0.7977,-0.2368,144.4512,69.6341,-55.4268,2
0.3978,-0.8488,-0.2908,136.1585,66.7073,-61.0976,2
0.3743,-0.8865,-0.3233,102.9878,63.6585,-81.1585,2
0.3552,-0.8068,-0.2846,104.2683,62.1951,-71.0366,2
0.372,-0.7554,-0.1753,115.2439,65.6098,-42.6829,2
0.4035,-0.7605,-0.0547,100.6707,72.439,-27.561,2
0.4234,-0.7731,0.002,75.9146,71.2805,-18.5366,2
0.412,-0.7589,-0.0192,52.5,57.6829,-2.9268,2
0.3836,-0.7449,-0.1105,31.7683,39.0854,18.4146,2
0.371,-0.8237,-0.1862,4.4512,29.5732,30.9756,2
0.3888,-0.9003,-0.2104,-27.8659,28.3537,36.8902,2
0.43,-0.8943,-0.1902,-31.7683,32.5,57.0732,2
0.4724,-0.9074,-0.1575,-18.9634,38.6585,83.5976,2
0.4888,-0.9601,-0.1268,-26.7683,41.8293,96.7683,2
0.4788,-0.9954,-0.1149,-34.8171,43.7805,98.5976,2
0.4578,-1.0222,-0.1216,-29.5122,50.3049,94.939,2
0.4355,-1.0419,-0.1202,-19.6341,60.4268,85.9756,2
0.4092,-1.0674,-0.1154,-7.0732,70.1829,74.3293,2
0.3718,-1.0516,-0.1254,3.9634,73.5366,68.5976,2
0.3259,-0.9906,-0.1321,26.0976,71.4634,72.8659,2
0.2722,-0.953,-0.11,41.8293,68.4756,76.5244,2
0.2273,-0.9615,-0.0837,38.2317,68.1707,70.6098,2
0.1927,-0.9836,-0.0696,28.5976,68.5366,62.8049,2
0.1677,-0.9468,-0.0552,28.0488,61.6463,65.4878,2
0.1577,-0.8863,-0.0302,36.5854,50.0,75.8537,2
0.1666,-0.928,-0.0294,35.4878,44.2073,71.2805,2
0.1864,-0.9935,-0.0049,8.3537,41.1585,53.7805,2
0.1913,-0.969,-0.027,-0.122,31.4024,50.061,2
0.1953,-0.9636,-0.0359,7.378,22.0122,57.6829,2
0.2043,-1.0179,-0.051,-1.1585,15.6707,52.8049,2
0.2115,-1.0473,-0.0577,-12.7439,13.3537,43.3537,2
0.2141,-1.0431,-0.0938,-2.8049,8.7805,43.9634,2
0.2099,-1.0491,-0.1155,21.3415,2.6829,46.2195,2
0.2042,-1.0526,-0.1113,24.0244,-8.1707,51.2805,2
0.207,-1.0182,-0.0813,30.0,-8.9634,56.5854,2
0.2288,-1.0015,-0.0447,43.4756,0.7317,56.2805,2
0.2511,-1.0172,0.0144,42.1341,10.3659,46.7073,2
0.2548,-1.0211,-0.0164,39.0854,13.4756,38.2317,2
0.2411,-0.9944,-0.0375,39.6951,14.0244,40.0,2
0.2286,-0.9783,-0.0616,42.6829,10.4878,46.3415,2
