x-axis,y-axis,z-axis,xg-axis,yg-axis,zg-axis,activity
0.0868,-0.0045,-0.0526,-175.0,-54.0854,-10.2439,2
0.0812,-0.0098,-0.0601,-180.5488,-51.5244,-16.8902,2
0.0765,-0.0178,-0.0638,-185.7317,-57.0732,-26.0976,2
0.08,-0.0112,-0.0621,-186.5854,-76.2805,-34.2073,2
0.0837,0.0026,-0.0617,-184.939,-98.3537,-38.9024,2
0.0796,0.0097,-0.066,-192.6219,-108.2317,-37.561,2
0.0742,0.0146,-0.0737,-209.5732,-104.3293,-36.4024,2
0.0747,0.0174,-0.0786,-220.7927,-95.4878,-45.122,2
0.0801,0.0075,-0.0873,-224.6951,-87.3781,-56.8902,2
0.0786,0.0049,-0.1001,-217.622,-69.6951,-61.4024,2
0.0687,0.0186,-0.1057,-181.7683,-44.8171,-53.5976,2
0.0613,0.0188,-0.1025,-131.8293,-35.3659,-36.7683,2
0.0566,0.0136,-0.0978,-92.9268,-37.1951,-25.9756,2
0.0523,0.0115,-0.0956,-58.2317,-43.7805,-23.4146,2
0.05,0.0156,-0.0956,-30.1829,-55.6707,-24.8171,2
0.0397,0.0297,-0.0939,-11.2195,-71.4024,-29.0244,2
0.0515,0.0261,-0.0952,-4.1463,-91.2805,-32.6829,2
0.0494,0.0227,-0.1006,-9.8171,-109.6951,-36.3415,2
0.0501,0.0263,-0.1019,-5.5488,-106.1585,-37.561,2
0.059,0.0303,-0.1034,9.1463,-104.0854,-34.878,2
0.0569,0.0317,-0.1039,17.1951,-99.3902,-26.1585,2
0.045,0.032,-0.1024,26.5244,-82.7439,-12.439,2
0.0416,0.0272,-0.1008,28.5366,-68.1707,-4.0854,2
0.0399,0.0187,-0.0995,19.3293,-60.5488,-4.4512,2
0.037,0.0131,-0.102,6.2195,-49.3902,-10.1829,2
0.0374,0.0143,-0.106,-7.8659,-39.0244,-17.9268,2
0.0399,0.0143,-0.1077,-20.1829,-37.0732,-26.2805,2
0.0472,0.0157,-0.1082,-31.7683,-36.8902,-38.5366,2
0.0629,0.0309,-0.1075,-37.6829,-33.2317,-51.9512,2
0.0728,0.0453,-0.1092,-41.3415,-27.6829,-59.1463,2
0.0792,0.0472,-0.1158,-54.8171,-19.0244,-55.4268,2
0.0822,0.0461,-0.1204,-70.6707,-5.2439,-49.5732,2
0.0824,0.047,-0.1215,-74.939,7.9878,-45.0,2
0.0776,0.0404,-0.1223,-69.5122,13.0488,-37.9878,2
0.069,0.0342,-0.1207,-56.8293,11.7073,-28.2317,2
0.063,0.0305,-0.114,-36.9512,5.9756,-21.7683,2
0.0596,0.0314,-0.1077,-17.7439,-5.4268,-22.1341,2
0.0659,0.035,-0.1028,-7.561,-16.0366,-26.8902,2
0.0694,0.0365,-0.1003,-9.1463,-26.4634,-28.0488,2
0.067,0.0352,-0.0979,-16.2195,-28.5366,-15.8537,2
0.0591,0.0375,-0.0967,-22.378,-21.9512,2.0732,2
0.0515,0.0385,-0.0966,-22.561,-13.5366,14.7561,2
0.0495,0.0308,-0.0939,-19.939,-4.1463,15.2439,2
0.0482,0.0243,-0.0901,-18.7195,2.1951,7.9878,2
0.0432,0.0209,-0.0872,-18.6585,4.2073,1.8293,2
0.0449,0.0215,-0.0842,-21.7683,3.1707,-7.2561,2
0.0587,0.0309,-0.0831,-29.7561,-1.7073,-20.6098,2
0.0687,0.0418,-0.087,-44.5122,-6.5244,-30.7317,2
0.0723,0.048,-0.0947,-64.8781,-4.3293,-24.0244,2
0.0696,0.0479,-0.1018,-85.7317,6.1585,-6.3415,2
0.0632,0.0446,-0.1065,-98.1707,21.8902,8.5976,2
0.0579,0.0413,-0.1054,-99.1463,39.4512,17.1951,2
0.0559,0.0381,-0.0991,-92.7439,53.7805,18.2317,2
0.0538,0.0342,-0.0875,-87.2561,65.2439,13.1098,2
0.057,0.0338,-0.0792,-90.0,76.1585,1.7683,2
0.0685,0.0447,-0.076,-101.5244,83.4146,-16.0976,2
0.0814,0.0559,-0.0786,-120.4878,76.1585,-28.9024,2
0.0874,0.0583,-0.0826,-141.3415,61.5854,-23.2317,2
0.0823,0.0582,-0.0869,-153.6585,57.0122,-3.1707,2
0.0714,0.0571,-0.0908,-148.0488,65.4268,17.1951,2
0.0667,0.0553,-0.0902,-130.6098,77.3781,28.8415,2
0.0634,0.0526,-0.0856,-108.9024,89.4512,30.6707,2
0.0607,0.0494,-0.0772,-90.8537,100.122,26.5854,2
0.0591,0.0494,-0.0654,-79.6341,105.061,20.061,2
0.0624,0.0533,-0.0518,-80.3049,104.3902,12.561,2
0.0699,0.0586,-0.0399,-94.0854,101.2195,2.5,2
0.083,0.0629,-0.0363,-116.5244,102.622,-8.0488,2
0.0983,0.0706,-0.0391,-139.3902,111.6463,-13.7195,2
0.1054,0.078,-0.0441,-155.6707,118.3537,-4.5122,2
0.1025,0.079,-0.05,-166.1585,122.439,21.6463,2
0.0978,0.074,-0.051,-167.5,130.7317,51.9512,2
0.0966,0.0693,-0.0467,-159.1463,144.7561,74.8781,2
0.0901,0.0695,-0.0417,-144.8171,166.8293,87.8659,2
0.0765,0.0715,-0.0372,-130.1829,192.6829,92.8659,2
0.0746,0.0718,-0.0331,-128.5976,208.6585,94.2683,2
0.0738,0.0647,-0.0231,-134.0244,206.3415,87.0122,2
0.0764,0.0679,-0.0145,-137.9268,190.1829,70.9146,2
0.0905,0.0739,-0.0172,-136.5854,170.9756,54.1463,2
0.1036,0.0732,-0.027,-136.2805,151.7073,41.8293,2
0.1021,0.0712,-0.0267,-122.561,125.6098,44.939,2
0.0963,0.0666,-0.0206,-97.622,95.3049,60.061,2
0.0919,0.0654,-0.0135,-69.5122,72.0732,72.561,2
0.0893,0.069,-0.0076,-41.7683,60.6098,79.3902,2
0.0878,0.0715,-0.0062,-20.0,60.061,81.7683,2
0.0953,0.0765,-0.0063,-9.878,61.9512,78.3537,2
0.1,0.0731,0.0016,-15.9756,61.0366,77.7439,2
0.0991,0.0701,0.0079,-26.8902,51.1585,64.5122,2
0.1035,0.0622,0.0129,-34.2073,36.1585,47.8049,2
0.1078,0.0563,0.0114,-41.4024,23.4756,29.2073,2
0.1121,0.0568,0.0085,-28.9634,15.9756,15.9146,2
0.1207,0.059,0.0041,-13.7805,8.7805,8.5976,2
0.1248,0.056,0.0007,-1.9512,-2.561,9.6341,2
0.122,0.0498,-0.0139,11.4634,-5.8537,18.4146,2
0.1191,0.0508,-0.0049,35.8537,-5.3049,26.1585,2
0.1166,0.0582,0.0049,60.061,-9.878,33.7195,2
0.1151,0.0596,0.006,84.2073,-3.1707,42.622,2
0.117,0.0612,0.0075,93.1098,1.0976,49.5122,2
0.1212,0.0587,-0.0005,82.8049,0.6707,52.9268,2
0.1255,0.0625,-0.0029,72.9878,2.3171,51.5244,2
0.1287,0.0693,0.0021,75.8537,3.9634,55.8537,2
0.1284,0.0718,0.0046,75.4878,9.0244,64.7561,2
0.121,0.0704,0.0046,69.6341,23.6585,71.1585,2
0.1152,0.0656,0.0056,63.1098,39.878,73.4146,2
0.1143,0.0564,0.0047,56.4634,47.5,70.4878,2
0.1146,0.0591,0.0083,63.1098,46.4634,59.6341,2
0.1146,0.05,0.0131,78.8415,35.8537,45.3659,2
0.1119,0.0464,0.0186,83.7195,21.0366,30.2439,2
0.1147,0.0465,0.0218,86.2195,7.561,30.0,2
0.1169,0.0478,0.0186,80.1829,-4.3902,30.2439,2
0.1138,0.0451,0.0173,62.8049,-12.378,27.0122,2
0.1094,0.0425,0.0135,48.6585,-16.3415,18.9024,2
0.0928,0.0455,-0.0063,44.2683,-12.6829,11.5244,2
0.079,0.0425,-0.0348,40.122,-8.8415,1.8902,2
0.0872,0.0391,-0.0421,38.8415,-20.061,-14.1463,2
0.0986,0.0359,-0.0244,64.2073,-48.1098,-27.9268,2
0.1038,0.0356,-0.0146,79.6951,-65.9756,-33.8415,2
0.1062,0.0331,-0.0063,88.9024,-59.7561,-24.5732,2
0.0853,0.0793,-0.0308,90.3659,-36.7073,-9.2073,2
0.1124,0.0573,-0.037,60.061,-5.5488,15.2439,2
0.1136,0.0259,-0.0463,-13.2927,24.2683,45.5488,2
0.1075,0.0366,-0.0374,12.622,52.8049,46.3415,2
0.1117,0.0483,0.0204,69.6951,56.8902,46.8293,2
0.0853,0.0177,0.0297,68.7195,18.2927,66.5854,2
0.1107,0.0421,-0.0161,64.3293,15.2439,62.3171,2
0.1247,0.059,-0.0012,74.939,18.0488,56.0976,2
0.116,0.0598,0.0236,50.4878,-33.2927,60.4878,2
0.1238,0.0467,0.0188,-18.0488,-74.2683,68.7805,2
0.1304,0.049,0.0018,-60.7927,-69.1463,55.0,2
0.1262,0.0468,-0.0062,-73.2317,-55.7317,39.878,2
0.1229,0.0366,-0.0068,-84.7561,-38.9634,37.1341,2
0.1258,0.0419,-0.01,-74.3902,-11.3415,29.7561,2
0.1382,0.0461,-0.0094,-51.1585,14.6951,19.6341,2
0.1455,0.0432,0.0019,-44.3902,16.4024,19.7561,2
0.1484,0.0439,0.0071,-57.9878,2.378,21.0366,2
0.1508,0.0359,0.0189,-76.2195,-10.1829,22.1951,2
0.1444,0.0246,0.0306,-95.7927,-17.2561,28.9024,2
0.1249,0.0387,0.0203,-98.2927,-29.7561,33.5366,2
0.1223,0.0314,0.0145,-95.6098,-39.3902,31.2195,2
0.1193,0.0197,0.001,-108.9634,-32.9268,31.4024,2
0.1099,0.0111,-0.0084,-99.6341,-25.8537,24.2073,2
0.1111,0.0073,-0.0239,-96.5854,-21.8293,12.1341,2
0.1231,0.0143,-0.0464,-92.2561,-10.7317,-2.3171,2
0.1107,0.019,-0.0645,-68.5976,7.5,-14.3902,2
0.0883,0.0421,-0.0803,-39.6341,-5.4878,-24.3902,2
0.1022,0.0353,-0.0675,-20.6707,-34.8171,-39.3293,2
0.1069,0.0533,-0.0591,-9.0244,-54.6341,-55.7317,2
0.1187,0.0335,-0.0339,17.378,-67.2561,-67.8659,2
0.1141,0.0186,-0.0206,4.3902,-69.8171,-42.9268,2
0.1094,0.0173,-0.0193,34.5732,-59.1463,-29.6341,2
0.1074,0.02,-0.0234,54.6951,-43.5976,-17.3171,2
0.1157,0.0247,-0.0277,55.6707,-23.9634,-4.8171,2
0.1135,0.0329,-0.0242,56.4024,-16.8293,4.1463,2
0.1044,0.0333,-0.0245,55.9146,-16.9512,4.0244,2
0.1036,0.0239,-0.0239,43.3537,-20.7927,-4.878,2
0.1115,0.0228,-0.0175,34.5122,-19.0244,-15.9756,2
0.1235,0.0286,-0.017,30.122,-9.939,-15.9756,2
0.1256,0.0334,-0.0085,22.0122,-0.1829,-8.1707,2
0.1212,0.0367,-0.0092,10.8537,7.2561,1.3415,2
0.1105,0.0398,-0.0234,-13.3537,12.561,9.5122,2
0.1078,0.0356,-0.0286,-31.4634,11.5854,11.3415,2
0.1132,0.0244,-0.0254,-32.0732,2.6829,2.561,2
0.1083,0.0256,-0.0248,-23.7805,-6.5244,-3.6585,2
0.1194,0.0302,-0.019,-7.5,-7.8659,1.1585,2
0.12,0.033,-0.0163,18.9024,-6.8902,0.3659,2
0.1087,0.0371,-0.0205,26.0976,-8.8415,2.3171,2
0.113,0.0297,-0.0162,34.2683,-2.9268,0.6707,2
0.1215,0.0286,-0.0111,41.1585,-2.5,-5.6707,2
0.1205,0.0292,-0.0211,40.1829,3.7805,-5.6098,2
0.1245,0.0299,-0.0315,34.8171,15.4268,-3.5976,2
0.1223,0.0328,-0.0319,32.9878,19.2683,-6.6463,2
0.1218,0.0358,-0.0258,33.4146,13.1707,-9.5732,2
0.1188,0.0381,-0.0195,31.1585,7.0732,-13.3537,2
0.1165,0.0356,-0.0234,24.939,6.8293,-16.1585,2
0.1156,0.0348,-0.0264,15.4268,12.8049,-20.7317,2
0.1155,0.0366,-0.027,10.5488,15.7927,-23.4756,2
0.1149,0.0353,-0.0264,5.4268,14.6341,-25.8537,2
0.1121,0.0342,-0.0239,0.6707,11.7073,-27.3171,2
0.1109,0.0362,-0.0225,-2.8659,8.5976,-24.8171,2
0.1121,0.0337,-0.0248,-5.6707,8.9634,-23.8415,2
0.1129,0.0345,-0.0243,-7.7439,11.6463,-26.7073,2
0.1136,0.0356,-0.0226,-9.878,13.7195,-27.1951,2
0.1162,0.0364,-0.0206,-13.9634,15.4878,-27.1951,2
0.1156,0.0381,-0.0203,-16.5244,14.4512,-26.4634,2
0.1152,0.0386,-0.018,-16.5854,11.4024,-23.8415,2
0.1126,0.0392,-0.0162,-14.0854,8.5976,-21.7683,2
0.1136,0.0378,-0.0153,-10.6707,9.0244,-20.4268,2
0.1185,0.0416,-0.0137,-7.0732,11.9512,-21.4634,2
0.1169,0.0406,-0.02,-4.2073,13.5366,-19.5122,2
0.1149,0.0376,-0.0228,-1.6463,13.7195,-19.3902,2
0.1092,0.0332,-0.0247,4.939,7.6829,-19.6341,2
0.1067,0.0338,-0.0226,8.0488,2.439,-17.1951,2
0.1067,0.0387,-0.0165,6.9512,2.5,-14.0244,2
0.1113,0.0409,-0.0134,3.1098,6.6463,-11.3415,2
0.1174,0.0433,-0.0135,-1.6463,13.2927,-11.5854,2
0.1168,0.0436,-0.0161,-4.939,18.5366,-12.8659,2
0.0969,0.043,-0.0224,-5.3659,20.3659,-14.2683,2
0.1291,0.0339,-0.0107,-1.6463,19.2073,-21.5244,2
0.1184,0.0412,-0.0133,9.4512,12.6829,-26.7073,2
0.119,0.0388,-0.0255,4.5122,21.5244,-12.7439,2
0.119,0.0386,-0.0227,3.2927,23.9634,-17.7439,2
0.1162,0.0387,-0.0166,5.9756,15.7317,-19.939,2
0.1124,0.0411,-0.0139,6.8293,13.1707,-19.8171,2
0.1089,0.0428,-0.0132,5.061,15.7317,-18.1098,2
0.1099,0.0416,-0.012,5.9146,19.3902,-18.9024,2
0.1112,0.0385,-0.0143,8.2317,24.0854,-21.8293,2
0.1102,0.0376,-0.0176,8.7805,28.5366,-22.622,2
0.1094,0.0399,-0.0151,9.0244,30.4268,-20.7317,2
0.1078,0.0411,-0.0119,11.2195,28.9634,-17.1951,2
0.1061,0.042,-0.01,12.561,28.5366,-13.7195,2
0.1057,0.0443,-0.0084,13.4146,30.6098,-9.5122,2
0.1065,0.0469,-0.0061,13.4756,32.5,-4.939,2
0.1106,0.0466,-0.004,13.6585,33.4756,-0.2439,2
0.114,0.0436,-0.0041,12.9878,33.3537,6.2195,2
0.1046,0.0482,-0.0085,9.8171,30.3049,19.5122,2
0.1072,0.0564,-0.0047,4.4512,24.6951,36.5244,2
0.1163,0.0609,0.001,3.0488,19.0244,40.8537,2
0.124,0.0657,-0.0004,-1.0366,19.3293,36.4024,2
0.1312,0.0707,-0.0005,-8.4146,20.9146,30.4878,2
0.1349,0.0739,0.0015,-7.9878,15.061,23.4146,2
0.1289,0.0709,-0.0012,-4.4512,6.4634,14.5122,2
0.1185,0.0631,-0.0051,-3.4146,-0.7927,5.4268,2
0.1104,0.0551,-0.0059,-2.439,-8.5366,-1.4024,2
0.1075,0.0495,-0.0065,-1.8293,-14.0854,-5.122,2
0.1085,0.0468,-0.0085,-5.1829,-15.1829,-5.9756,2
0.1107,0.0448,-0.0093,-11.4024,-13.7195,-5.3659,2
0.1148,0.0447,-0.0112,-16.6463,-13.6585,-3.6585,2
0.1177,0.0459,-0.0078,-18.7805,-16.4634,-2.1951,2
0.1182,0.0496,-0.0031,-18.5976,-20.6098,-1.1585,2
0.1177,0.0513,-0.0024,-20.122,-22.2561,-0.2439,2
0.1182,0.0506,-0.003,-23.1098,-20.7317,-0.4268,2
0.1158,0.0505,-0.0057,-23.9024,-21.2195,-0.8537,2
0.0996,0.0401,-0.0126,-23.2927,-23.9634,-0.5488,2
0.1191,0.0311,-0.0223,-18.2317,-25.6098,-6.9512,2
0.1175,0.0417,-0.0056,-3.7195,-26.8293,-20.4878,2
0.0858,0.0251,-0.0192,-2.0732,-20.2439,0.061,2
0.1274,0.0289,-0.0098,-6.5854,-21.1585,-17.378,2
0.1113,0.0126,-0.0146,2.9878,-15.122,-17.8049,2
0.1102,0.0274,-0.0163,-0.9756,4.7561,-9.8171,2
0.1115,0.0302,-0.0168,1.6463,5.6098,-1.5244,2
0.1109,0.035,-0.0097,6.0976,8.3537,-2.5,2
0.1166,0.0415,-0.0153,10.5488,11.1585,6.5244,2
0.1051,0.0478,-0.0058,12.378,10.2439,8.9024,2
0.1187,0.0466,-0.014,11.6463,7.6829,13.2317,2
0.1164,0.0518,-0.0017,12.2561,7.0122,9.4512,2
0.1095,0.0551,-0.0106,10.4268,7.378,17.6829,2
0.1161,0.0508,-0.0085,1.8902,2.9878,15.3659,2
0.1156,0.0493,-0.0066,1.6463,1.6463,13.8415,2
0.1077,0.0533,-0.0089,-1.0976,-0.4268,17.622,2
0.1093,0.0499,-0.0102,-7.8659,-3.5976,21.3415,2
0.1118,0.0431,-0.0094,-8.2317,-5.4268,20.7927,2
0.1127,0.0392,-0.0074,-5.6707,-5.9756,22.8659,2
0.1083,0.0405,-0.0107,-2.561,-7.622,34.3293,2
0.1131,0.0425,-0.0115,6.8293,-6.1585,48.9634,2
0.1182,0.0414,-0.0085,11.1585,-6.6463,53.0488,2
0.1229,0.0391,-0.0085,14.4512,-9.6341,49.4512,2
0.1271,0.0385,-0.0112,12.439,-13.5976,46.8902,2
0.1263,0.0375,-0.0134,13.6585,-18.2927,48.8415,2
0.1221,0.0364,-0.0159,18.2927,-28.1098,52.7439,2
0.1193,0.0363,-0.0165,26.2805,-39.6951,53.7195,2
0.1126,0.0325,-0.0412,40.8537,-52.3171,50.4268,2
0.1151,0.058,-0.0634,65.7927,-58.9634,37.5,2
0.1224,0.0648,-0.0412,103.2317,-60.4878,18.9634,2
0.127,0.0374,-0.0289,137.3781,-53.8415,1.0366,2
0.1379,0.0271,-0.0306,126.2195,-20.4878,3.7805,2
0.1394,0.0301,-0.0289,132.439,-1.4634,28.1707,2
0.136,0.0351,-0.0278,138.0488,20.5488,43.3537,2
0.1326,0.035,-0.0282,112.9268,49.3902,57.8049,2
0.1263,0.0311,-0.0243,86.5244,71.0976,65.9756,2
0.1201,0.0248,-0.0214,68.7805,78.4146,70.0,2
0.1132,0.0225,-0.0198,50.8537,79.0244,72.8049,2
0.1121,0.0262,-0.0115,44.6951,74.7561,70.2439,2
0.1106,0.0302,0.0025,44.878,66.2805,57.622,2
0.1126,0.0217,0.0101,33.9024,64.5122,42.9878,2
0.1157,0.0161,0.0111,7.0122,70.122,28.9634,2
0.1147,0.0197,0.0119,-9.2073,80.8537,21.1585,2
0.1125,0.0185,0.0151,-22.9878,87.1341,15.7317,2
0.1113,0.0118,0.0175,-34.5122,84.6951,8.9634,2
0.1125,0.0069,0.0213,-41.6463,76.8902,6.5244,2
0.1116,0.007,0.0272,-50.3049,62.7439,9.2683,2
0.1129,-0.001,0.0252,-62.8659,49.3293,7.1951,2
0.1146,-0.0027,0.0228,-83.4146,37.561,-3.7805,2
0.117,-0.0002,0.0189,-97.8049,21.5244,-14.3293,2
0.1179,0.004,0.0176,-100.3659,3.7805,-21.2195,2
0.1165,0.0074,0.0176,-95.6098,-9.0244,-21.5244,2
0.1144,0.0057,0.015,-86.4634,-17.6829,-19.5732,2
0.1138,0.0037,0.0126,-75.9146,-26.8293,-20.6707,2
0.114,0.0037,0.0128,-63.2317,-39.6341,-23.4756,2
0.1128,0.0041,0.0151,-53.4146,-52.8659,-25.7317,2
0.1136,0.0033,0.0169,-49.6951,-64.2073,-26.8293,2
0.1176,0.0052,0.0153,-53.5976,-72.5,-29.5122,2
0.1201,0.0065,0.0101,-62.1951,-78.8415,-30.8537,2
0.1211,0.0092,0.0027,-70.7927,-88.1098,-25.7317,2
0.1205,0.0129,-0.0034,-73.9024,-98.4146,-17.9878,2
0.1191,0.0151,-0.0081,-71.4024,-108.2927,-11.0976,2
0.1179,0.0148,-0.0142,-67.1951,-118.5366,-5.4268,2
0.1157,0.0162,-0.0211,-60.6707,-127.561,-1.9512,2
0.1125,0.0193,-0.0271,-51.5244,-132.8049,0.3659,2
0.1113,0.0232,-0.0339,-40.7317,-135.1829,1.0366,2
0.1111,0.0262,-0.0425,-28.9634,-136.4024,-2.5,2
0.1097,0.0312,-0.0473,-14.8171,-135.3659,-12.8049,2
0.1094,0.0342,-0.049,0.9146,-135.0,-23.8415,2
0.1088,0.0303,-0.0483,13.9024,-135.5488,-28.9024,2
0.111,0.0286,-0.0479,23.9634,-135.1829,-28.5976,2
0.1165,0.0289,-0.0614,31.5854,-130.3049,-22.9878,2
0.1138,0.0302,-0.0626,37.439,-106.3415,-5.6098,2
0.0992,0.0327,-0.0552,56.0366,-67.5,12.0732,2
0.0936,0.0327,-0.0555,58.6585,-51.0366,15.1829,2
0.1027,0.0519,-0.0691,51.0366,-38.4146,8.7195,2
0.1144,0.0469,-0.0804,47.8659,-28.3537,2.7439,2
0.1072,0.0246,-0.0667,45.0,-22.3171,5.0,2
0.1028,0.0257,-0.0454,55.4268,-12.2561,2.8049,2
0.1043,0.0256,-0.0438,57.622,-7.7439,2.378,2
0.1022,0.019,-0.0505,43.5366,-5.7927,1.4634,2
0.1031,0.0193,-0.0483,36.7683,-1.5854,-1.7683,2
0.1074,0.0206,-0.0441,36.5244,-0.6707,-0.061,2
0.1148,0.0243,-0.0424,32.0122,1.7073,-0.122,2
0.118,0.024,-0.0442,29.3902,3.9634,-2.378,2
0.1165,0.0258,-0.0377,27.2561,4.1463,-3.7195,2
0.1226,0.0255,-0.0312,27.7439,5.122,-4.6341,2
0.1243,0.0226,-0.0323,21.5854,8.0488,-8.7195,2
0.1219,0.0228,-0.0329,10.0,17.1951,-11.3415,2
0.1181,0.0262,-0.0342,-1.8293,24.6951,-11.0976,2
0.1169,0.0236,-0.0413,-12.7439,34.0854,-12.7439,2
0.1165,0.0219,-0.0423,-17.2561,47.9878,-16.8902,2
0.1124,0.0231,-0.0368,-12.561,51.2195,-17.8049,2
0.1088,0.0251,-0.0309,-8.9634,47.439,-17.0122,2
0.1108,0.0167,-0.0361,-9.8171,50.061,-18.0488,2
0.1118,0.0154,-0.0392,-9.6341,56.1585,-22.622,2
0.111,0.0197,-0.0394,-4.8171,54.3293,-23.4756,2
0.1132,0.0226,-0.0382,-3.4146,47.622,-23.9634,2
0.1156,0.024,-0.0421,-5.9146,42.439,-28.5366,2
0.116,0.0262,-0.0429,-7.439,44.1463,-31.2195,2
0.1138,0.0257,-0.0422,-7.0732,43.8415,-29.878,2
0.1124,0.0244,-0.0438,-5.8537,42.7439,-29.8171,2
0.1156,0.0301,-0.0371,-2.7439,39.5122,-28.8415,2
0.1176,0.0336,-0.0302,1.2195,34.3293,-24.4512,2
0.1185,0.0298,-0.0244,1.7073,36.0366,-23.9024,2
0.1228,0.0327,-0.019,0.061,38.5366,-26.2195,2
0.1284,0.0361,-0.019,-4.3293,41.2805,-27.2561,2
0.1306,0.037,-0.0228,-13.7195,46.2195,-27.9268,2
0.127,0.0369,-0.0265,-24.7561,47.622,-24.6341,2
0.1277,0.0365,-0.0308,-31.4024,47.0732,-21.8902,2
0.1283,0.0363,-0.0323,-31.2805,46.7683,-19.4512,2
0.1274,0.0328,-0.0327,-26.5244,46.2805,-14.3902,2
0.125,0.0326,-0.0298,-19.878,40.9146,-8.7805,2
0.1194,0.0326,-0.026,-13.1707,29.878,0.4878,2
0.1149,0.0345,-0.0197,-9.5732,17.378,9.1463,2
0.116,0.0341,-0.0148,-9.2683,5.3659,11.4634,2
0.1162,0.0358,-0.0217,-12.6829,4.7561,8.0488,2
0.112,0.0391,-0.0263,-11.4024,18.1707,9.4512,2
0.1072,0.0396,-0.0241,-2.9878,30.5488,16.0366,2
0.1083,0.0344,-0.02,7.5,36.6463,18.3537,2
0.1108,0.0347,-0.0123,14.8171,41.0366,15.7317,2
0.1152,0.0309,-0.0066,19.2073,45.5488,14.4512,2
0.1149,0.0226,-0.0132,13.7805,50.4268,12.9878,2
0.1135,0.022,-0.0184,9.5122,50.2439,9.8171,2
0.1134,0.0262,-0.0181,9.6951,35.3659,8.9634,2
0.1131,0.0237,-0.0135,14.6951,17.5,9.6341,2
0.1165,0.0134,-0.0145,18.8415,5.3049,4.0244,2
0.1152,0.0172,-0.0151,20.9146,0.061,-1.7073,2
0.1117,0.0203,-0.0115,27.8659,-1.4634,1.2195,2
0.1144,0.0312,-0.0157,26.0366,-4.878,2.561,2
0.1141,0.0239,-0.0162,18.4146,-8.7195,1.5244,2
0.1119,0.0274,-0.0153,11.0366,-7.0732,0.4878,2
0.1132,0.0302,-0.0161,7.1341,-6.1585,4.878,2
0.1153,0.0276,-0.0181,2.1341,-7.7439,4.0854,2
0.1169,0.0217,-0.0228,-2.8659,-8.8415,4.0244,2
0.1149,0.0239,-0.0212,-2.0122,-10.122,6.2805,2
0.1183,0.0193,-0.0159,7.439,-10.4878,9.2683,2
0.1159,0.0371,-0.0178,11.3415,-9.4512,10.0,2
0.1142,0.0323,-0.014,13.4146,-2.9878,12.1951,2
0.1204,0.0239,-0.0124,6.7683,9.3902,8.9634,2
0.1192,0.0286,-0.01,-0.122,20.2439,5.7927,2
0.1196,0.0303,-0.0093,-4.5732,29.878,10.4268,2
0.1209,0.0309,-0.0094,-13.5976,35.4268,11.4634,2
0.1207,0.0312,-0.0085,-20.6707,39.3293,12.1341,2
0.1219,0.0296,-0.0052,-24.3293,44.8171,15.0,2
0.1241,0.0229,-0.0057,-30.7317,53.0488,16.8293,2
0.1241,0.0193,-0.0037,-39.0244,67.0122,19.6341,2
0.122,0.0199,-0.0001,-42.6829,89.7561,26.1585,2
0.1207,0.0217,0.0001,-48.3537,122.439,34.878,2
0.1183,0.0253,0.0004,-59.7561,157.6219,41.0976,2
0.1194,0.0281,0.0052,-68.5366,179.6951,42.0122,2
0.1235,0.0263,0.006,-75.5488,181.6463,35.4878,2
0.1246,0.0267,0.0041,-77.7439,165.6707,28.0488,2
0.1237,0.0264,0.0051,-67.1951,135.3659,25.6707,2
0.1222,0.0245,0.009,-44.2073,97.8049,22.5,2
0.1222,0.0195,0.0131,-19.3293,60.2439,17.1341,2
0.121,0.0192,0.0175,1.1585,29.2683,13.9634,2
0.1234,0.0197,0.0187,17.622,10.3659,14.2683,2
0.1271,0.0213,0.0161,29.1463,-0.6707,14.3902,2
0.1312,0.0249,0.0159,44.3293,-13.2317,13.7805,2
0.1354,0.0263,0.0184,66.0366,-36.4024,10.7927,2
0.1396,0.0259,0.0225,86.8293,-71.8293,5.7927,2
0.14,0.0222,0.0214,102.2561,-114.7561,0.3049,2
0.1387,0.0201,0.0182,113.2927,-158.5976,-4.4512,2
0.136,0.0179,0.0156,121.5244,-203.4756,-8.0488,2
0.1335,0.0178,0.0179,129.3902,-246.7683,-11.8902,2
0.1295,0.0181,0.0162,134.1463,-278.5976,-12.6829,2
0.1241,0.0172,0.0099,128.2927,-286.2805,-7.2561,2
0.1181,0.0161,0.0047,116.8902,-272.3171,0.3659,2
0.1188,0.0108,-0.0019,101.7683,-242.9878,6.7683,2
0.1163,0.014,-0.0104,80.6098,-198.5366,13.5366,2
0.116,0.0164,-0.0229,62.3781,-145.9146,20.3659,2
0.1161,0.0157,-0.0331,46.1585,-96.1585,28.5366,2
0.1171,0.0148,-0.0391,36.8293,-58.0488,34.5732,2
0.1191,0.0144,-0.043,34.939,-40.8537,34.939,2
0.118,0.0153,-0.0452,36.8293,-45.3659,33.7805,2
0.1151,0.0128,-0.0463,40.1829,-62.622,32.9878,2
0.113,0.0094,-0.0471,44.0244,-85.1829,30.8537,2
0.1112,0.0095,-0.0455,50.7317,-109.0244,28.5976,2
0.1086,0.0097,-0.044,58.7195,-128.5366,29.6951,2
0.1075,0.0068,-0.0466,63.4146,-136.7683,32.1951,2
0.1086,0.0066,-0.0539,63.9634,-131.5854,34.5122,2
