x-axis,y-axis,z-axis,xg-axis,yg-axis,zg-axis,activity
0.1201,-0.8144,-0.4213,4.2073,167.7439,137.561,2
-0.0529,-0.8401,-0.6329,-6.9512,189.2683,153.9634,2
-0.2321,-0.8766,-0.7042,-16.5854,197.1342,133.3537,2
-0.3688,-0.9032,-0.7119,-8.3537,195.0,112.5,2
-0.4696,-0.8928,-0.6818,5.4878,201.3415,106.0366,2
-0.55,-0.8347,-0.5864,22.6829,200.061,112.8049,2
-0.6002,-0.7722,-0.4922,37.9878,183.8415,114.8781,2
-0.6351,-0.7546,-0.4215,35.6098,156.8293,98.2927,2
-0.6546,-0.7758,-0.4064,17.561,118.5976,62.3171,2
-0.6594,-0.8211,-0.4246,-6.6463,76.7073,23.9634,2
-0.6122,-0.8886,-0.4075,-26.5244,28.6585,-4.1463,2
-0.5477,-0.9082,-0.4248,-34.878,-19.3293,-16.1585,2
-0.5098,-0.8646,-0.4874,-27.622,-56.7073,-18.4756,2
-0.4588,-0.844,-0.5314,-26.1585,-86.4024,-24.6341,2
-0.3764,-0.848,-0.5535,-24.6341,-109.0854,-42.2561,2
-0.2835,-0.8416,-0.5689,-21.9512,-125.2439,-57.622,2
-0.1981,-0.8312,-0.5915,-12.8659,-137.0732,-65.9756,2
-0.11,-0.8563,-0.5888,-5.2439,-142.561,-75.6098,2
-0.0287,-0.8734,-0.5589,-4.939,-140.9146,-81.6463,2
0.0356,-0.8577,-0.5112,4.2073,-132.561,-72.561,2
0.0808,-0.8219,-0.4858,12.439,-114.6341,-50.6707,2
0.1052,-0.8125,-0.502,15.0,-87.1951,-31.8293,2
0.1067,-0.8265,-0.5204,7.1951,-58.2317,-21.5244,2
0.0858,-0.8297,-0.532,0.6707,-32.2561,-11.4634,2
0.0593,-0.8438,-0.5368,2.5,-5.4268,1.6463,2
0.0261,-0.8547,-0.5146,-0.061,21.4024,16.2195,2
-0.0212,-0.8636,-0.509,-0.9756,45.2439,34.0244,2
-0.0882,-0.8643,-0.5157,-2.2561,63.9634,54.0244,2
-0.1599,-0.8726,-0.519,-0.061,72.3781,71.0366,2
-0.2183,-0.8823,-0.5364,0.7927,78.6585,80.5488,2
-0.2703,-0.8738,-0.5073,6.4634,86.3415,86.2805,2
-0.3081,-0.8662,-0.492,15.4268,88.0488,86.4634,2
-0.3344,-0.8896,-0.5177,13.7805,90.6098,80.7927,2
-0.3569,-0.9077,-0.4857,13.1707,85.7317,68.8415,2
-0.3669,-0.9083,-0.4929,17.9268,71.5854,62.6829,2
-0.3599,-0.9071,-0.4644,27.622,63.7195,59.5122,2
-0.3383,-0.8923,-0.437,32.1951,54.939,57.5,2
-0.3152,-0.8792,-0.4374,42.561,50.3659,51.2195,2
-0.2984,-0.8713,-0.4302,43.2317,44.2683,39.5732,2
-0.2822,-0.8745,-0.4391,42.8659,39.939,19.6951,2
-0.2833,-0.8616,-0.4219,44.1463,39.0244,-3.2317,2
-0.293,-0.8545,-0.4344,48.1707,37.1951,-23.1098,2
-0.3097,-0.8664,-0.4728,46.6463,37.0122,-40.1829,2
-0.3227,-0.8627,-0.4855,41.0976,27.5,-48.1098,2
-0.3168,-0.842,-0.503,44.4512,12.7439,-45.3659,2
-0.2926,-0.8141,-0.4708,46.4024,2.439,-38.0488,2
-0.2599,-0.8038,-0.4384,43.9634,-7.561,-34.1463,2
-0.2325,-0.787,-0.4241,33.7195,-12.8659,-34.3902,2
-0.2137,-0.7699,-0.4186,23.2317,-20.4268,-34.3902,2
-0.1938,-0.799,-0.4526,9.5122,-26.6463,-38.5366,2
-0.173,-0.8631,-0.4837,-9.6341,-25.122,-46.3415,2
-0.1569,-0.8773,-0.4692,-22.622,-24.7561,-41.0976,2
-0.1428,-0.8388,-0.4544,-20.0,-27.1341,-14.3293,2
-0.1265,-0.8202,-0.4766,-14.878,-20.4268,9.3902,2
-0.1086,-0.8508,-0.4959,-26.5854,-8.5366,13.6585,2
-0.0959,-0.9022,-0.4891,-35.6098,-0.7317,4.878,2
-0.0836,-0.9232,-0.4973,-37.8049,6.2195,3.5366,2
-0.0817,-0.9094,-0.5087,-30.9146,17.1951,15.061,2
-0.0829,-0.9076,-0.5089,-22.8049,29.0854,24.6951,2
-0.087,-0.9413,-0.5049,-20.122,44.4512,18.9024,2
-0.097,-0.9818,-0.4698,-18.1098,57.2561,6.7073,2
-0.1178,-0.985,-0.4577,-10.2439,60.9146,3.2927,2
-0.1492,-0.9608,-0.4692,5.061,62.0122,10.0,2
-0.1853,-0.9384,-0.4565,18.4756,60.3659,13.5366,2
-0.2162,-0.9418,-0.4456,28.0488,57.439,6.2195,2
-0.2316,-0.9572,-0.4528,30.7317,57.7439,-5.6098,2
-0.2383,-0.949,-0.4562,32.0122,56.6463,-8.7195,2
-0.2325,-0.9164,-0.4335,40.9146,52.0122,-3.7195,2
-0.2185,-0.8958,-0.4078,50.2439,45.4878,-2.0122,2
-0.2083,-0.881,-0.3876,49.0244,38.9634,-8.2317,2
-0.2111,-0.8582,-0.3757,47.439,29.6341,-18.1098,2
-0.2202,-0.845,-0.4029,45.0,21.7073,-27.622,2
-0.2174,-0.8674,-0.4365,35.7317,20.0,-40.2439,2
-0.1986,-0.8839,-0.4548,22.378,19.2073,-49.7561,2
-0.1696,-0.8702,-0.4504,19.8171,15.4268,-46.2195,2
-0.1353,-0.8465,-0.4266,21.4024,9.6951,-36.3415,2
-0.1042,-0.8438,-0.4177,18.8415,5.3049,-32.1951,2
-0.0839,-0.8598,-0.4406,9.939,4.3902,-37.378,2
-0.0749,-0.8681,-0.4556,2.0732,4.5122,-43.2317,2
-0.0714,-0.8693,-0.4862,-3.8415,3.5366,-43.6585,2
-0.065,-0.8899,-0.5084,-8.2317,6.9512,-43.8415,2
-0.0445,-0.9347,-0.5167,-12.5,10.3659,-46.5854,2
-0.0166,-0.9544,-0.4944,-13.2317,12.0122,-42.8049,2
0.019,-0.9217,-0.4626,-3.1707,7.7439,-25.0,2
0.04,-0.8978,-0.4446,8.3537,0.9146,-6.8902,2
0.0372,-0.9162,-0.4469,7.5,-4.2683,-5.4268,2
0.0178,-0.9388,-0.4663,-0.3659,-4.878,-14.7561,2
-0.0112,-0.9385,-0.4838,-1.7683,0.3659,-19.2683,2
-0.0447,-0.9227,-0.5047,1.9512,12.0732,-17.9878,2
-0.0677,-0.9345,-0.4662,5.8537,25.1829,-22.2561,2
-0.0769,-0.969,-0.4313,3.7805,32.378,-31.9512,2
-0.0754,-0.9798,-0.3854,6.0366,34.939,-35.1829,2
-0.0753,-0.9302,-0.3819,16.5244,28.1707,-24.7561,2
-0.0886,-0.8845,-0.3688,31.4634,17.0732,-13.1098,2
-0.108,-0.9064,-0.3701,29.878,2.1341,-19.2683,2
-0.1194,-0.9545,-0.384,19.0854,-7.3171,-38.4146,2
-0.1186,-0.9783,-0.381,15.0,-15.9756,-47.9878,2
-0.1118,-0.955,-0.3753,21.2195,-29.6341,-38.7805,2
-0.0898,-0.9178,-0.3613,30.4878,-42.9878,-22.6829,2
-0.0626,-0.9194,-0.357,32.622,-52.8049,-18.3537,2
-0.0377,-0.957,-0.3626,20.4268,-58.5366,-26.5244,2
-0.017,-0.9688,-0.3926,11.5244,-62.1341,-33.2927,2
-0.0031,-0.9565,-0.436,15.2439,-62.5,-28.6585,2
0.0228,-0.967,-0.4507,19.4512,-58.6585,-23.1707,2
0.0624,-0.9774,-0.4388,20.4268,-52.1341,-21.5244,2
0.0963,-0.9636,-0.4166,27.6829,-42.9268,-15.4268,2
0.1074,-0.9415,-0.428,36.7073,-34.1463,-3.7805,2
0.0903,-0.9287,-0.4504,41.0976,-27.8049,5.6098,2
0.0334,-0.9194,-0.4784,40.9146,-26.2805,11.0366,2
-0.0279,-0.9321,-0.4806,42.3171,-25.9756,14.3293,2
-0.0826,-0.9458,-0.4494,37.8049,-21.3415,18.7805,2
-0.1164,-0.8991,-0.3658,41.4634,-20.4268,29.3902,2
-0.1384,-0.8446,-0.2659,45.1829,-22.0122,41.7073,2
-0.2072,-0.8038,-0.3215,40.9146,-26.7073,34.5122,2
-0.2952,-0.8179,-0.1845,19.2073,-36.9512,5.5488,2
-0.3182,-0.9268,-0.178,-11.7683,-63.7805,-33.9634,2
-0.301,-0.9824,-0.2322,-43.1098,-59.4512,-56.0366,2
-0.2795,-0.8728,-0.2055,-44.1463,-81.2805,-38.1707,2
-0.2686,-0.7514,-0.316,-27.8049,-119.8171,-22.6829,2
-0.2103,-0.9719,-0.4882,-49.2683,-129.8171,-71.4634,2
-0.14,-1.1487,-0.3115,-95.7317,-149.939,-156.0366,2
-0.0588,-1.0743,-0.4612,-73.8415,-182.0122,-157.6219,2
0.0195,-0.8939,-0.4307,-22.439,-168.3537,-103.4756,2
0.098,-0.8546,-0.3875,3.4146,-177.7439,-91.8293,2
0.1498,-0.9318,-0.3137,-14.2073,-170.0,-144.7561,2
0.1753,-0.9574,-0.3133,-28.1707,-162.0732,-197.3171,2
0.1816,-0.8877,-0.3592,-24.1463,-149.8171,-206.2195,2
0.1911,-0.8711,-0.4091,-7.7439,-142.8049,-199.7561,2
0.2297,-0.9761,-0.5665,-11.8902,-134.6342,-205.1829,2
0.2557,-0.9377,-0.5525,-12.0732,-141.7683,-194.2073,2
0.2986,-0.8259,-0.5203,23.0488,-155.9756,-143.8415,2
0.3722,-0.8004,-0.4287,29.3293,-125.6707,-110.6707,2
0.4456,-0.8821,-0.3581,11.3415,-90.7927,-117.8049,2
0.4815,-0.9232,-0.3648,-14.8171,-76.7683,-125.3049,2
0.4935,-0.878,-0.4689,-14.3902,-70.4268,-106.0976,2
0.4963,-0.8369,-0.4969,-8.6585,-51.7073,-84.6341,2
0.4946,-0.8345,-0.4788,-14.939,-22.8659,-88.2317,2
0.4866,-0.9246,-0.3997,-27.0122,18.2317,-115.7927,2
0.4606,-1.0231,-0.3934,-45.6098,49.0244,-145.2439,2
0.4449,-1.1536,-0.4379,-45.3049,71.0976,-150.0,2
0.4112,-1.1779,-0.5892,-29.939,72.1341,-127.0122,2
0.3634,-1.0283,-0.5903,29.6341,52.1341,-78.5366,2
0.3671,-0.9344,-0.5604,95.5488,35.7927,-41.9512,2
0.4085,-0.9859,-0.4069,115.061,57.561,-52.8659,2
0.4446,-1.0184,-0.2869,106.0976,76.5244,-77.6829,2
0.4435,-0.9099,-0.2137,118.7195,80.4268,-74.5732,2
0.4175,-0.7977,-0.2368,144.4512,69.6341,-55.4268,2
0.3978,-0.8488,-0.2908,136.1585,66.7073,-61.0976,2
0.3743,-0.8865,-0.3233,102.9878,63.6585,-81.1585,2
0.3552,-0.8068,-0.2846,104.2683,62.1951,-71.0366,2
0.372,-0.7554,-0.1753,115.2439,65.6098,-42.6829,2
0.4035,-0.7605,-0.0547,100.6707,72.439,-27.561,2
0.4234,-0.7731,0.002,75.9146,71.2805,-18.5366,2
0.412,-0.7589,-0.0192,52.5,57.6829,-2.9268,2
0.3836,-0.7449,-0.1105,31.7683,39.0854,18.4146,2
0.371,-0.8237,-0.1862,4.4512,29.5732,30.9756,2
0.3888,-0.9003,-0.2104,-27.8659,28.3537,36.8902,2
0.43,-0.8943,-0.1902,-31.7683,32.5,57.0732,2
0.4724,-0.9074,-0.1575,-18.9634,38.6585,83.5976,2
0.4888,-0.9601,-0.1268,-26.7683,41.8293,96.7683,2
0.4788,-0.9954,-0.1149,-34.8171,43.7805,98.5976,2
0.4578,-1.0222,-0.1216,-29.5122,50.3049,94.939,2
0.4355,-1.0419,-0.1202,-19.6341,60.4268,85.9756,2
0.4092,-1.0674,-0.1154,-7.0732,70.1829,74.3293,2
0.3718,-1.0516,-0.1254,3.9634,73.5366,68.5976,2
0.3259,-0.9906,-0.1321,26.0976,71.4634,72.8659,2
0.2722,-0.953,-0.11,41.8293,68.4756,76.5244,2
0.2273,-0.9615,-0.0837,38.2317,68.1707,70.6098,2
0.1927,-0.9836,-0.0696,28.5976,68.5366,62.8049,2
0.1677,-0.9468,-0.0552,28.0488,61.6463,65.4878,2
0.1577,-0.8863,-0.0302,36.5854,50.0,75.8537,2
0.1666,-0.928,-0.0294,35.4878,44.2073,71.2805,2
0.1864,-0.9935,-0.0049,8.3537,41.1585,53.7805,2
0.1913,-0.969,-0.027,-0.122,31.4024,50.061,2
0.1953,-0.9636,-0.0359,7.378,22.0122,57.6829,2
0.2043,-1.0179,-0.051,-1.1585,15.6707,52.8049,2
0.2115,-1.0473,-0.0577,-12.7439,13.3537,43.3537,2
0.2141,-1.0431,-0.0938,-2.8049,8.7805,43.9634,2
0.2099,-1.0491,-0.1155,21.3415,2.6829,46.2195,2
0.2042,-1.0526,-0.1113,24.0244,-8.1707,51.2805,2
0.207,-1.0182,-0.0813,30.0,-8.9634,56.5854,2
0.2288,-1.0015,-0.0447,43.4756,0.7317,56.2805,2
0.2511,-1.0172,0.0144,42.1341,10.3659,46.7073,2
0.2548,-1.0211,-0.0164,39.0854,13.4756,38.2317,2
0.2411,-0.9944,-0.0375,39.6951,14.0244,40.0,2
0.2286,-0.9783,-0.0616,42.6829,10.4878,46.3415,2
0.2241,-0.9876,-0.0502,41.4024,15.7317,48.4146,2
0.2238,-0.9879,-0.0193,34.7561,24.3902,52.0732,2
0.2168,-0.9449,-0.0005,30.8537,31.0976,64.8171,2
0.2092,-0.9203,0.0155,30.8537,34.8171,78.3537,2
0.2075,-0.96,0.0102,22.5,39.2073,77.9268,2
0.197,-0.9744,0.0076,3.4756,46.3415,76.3415,2
0.1603,-0.9297,-0.0199,-2.1341,50.8537,87.9878,2
0.1179,-0.941,-0.0396,-2.9268,55.0,97.9268,2
0.0772,-0.9861,-0.0454,-15.7317,59.8171,91.7073,2
0.0295,-1.0041,-0.0524,-22.9878,65.2439,88.9634,2
-0.0366,-0.9449,-0.0272,-23.9024,68.4756,99.2683,2
-0.0992,-0.9471,-0.0833,-16.8293,68.7805,105.4878,2
-0.1469,-1.053,-0.0624,-33.0488,73.3537,87.1341,2
-0.1964,-1.0446,-0.0705,-48.5366,62.9878,72.561,2
-0.2438,-0.9857,-0.1082,-30.4878,56.4634,80.5488,2
-0.2708,-1.0068,-0.0739,-21.1585,51.2805,74.6341,2
-0.2792,-1.0762,-0.0551,-36.1585,45.1829,46.1585,2
-0.2812,-1.1161,-0.0363,-44.6951,39.6341,21.0366,2
-0.274,-1.1177,-0.0469,-34.5122,24.5732,13.6585,2
-0.2618,-1.0715,-0.0642,-14.4512,4.878,12.0122,2
-0.263,-1.0615,-0.0984,-0.1829,-15.9146,-2.6829,2
-0.2505,-1.1062,-0.1123,-3.2317,-27.9878,-32.8659,2
-0.2166,-1.1031,-0.0967,-0.6707,-35.4268,-56.0366,2
-0.1779,-1.0336,-0.0738,19.0854,-40.6098,-60.122,2
-0.1301,-1.0012,-0.0425,35.1829,-44.1463,-63.7805,2
-0.0875,-1.01,-0.0326,32.2561,-49.0244,-82.3781,2
-0.069,-0.9888,-0.0487,27.9268,-56.1585,-100.122,2
-0.0565,-0.9632,-0.0858,28.6585,-61.5854,-105.3049,2
-0.0422,-0.9379,-0.0977,24.5732,-62.1951,-106.5854,2
-0.0157,-0.9286,-0.1185,18.5976,-56.8293,-108.2927,2
0.0124,-0.8915,-0.1028,9.6341,-47.561,-108.7195,2
0.0267,-0.8497,-0.119,6.9512,-40.9146,-106.0976,2
0.032,-0.8655,-0.1028,-8.2317,-29.0244,-113.4146,2
0.0327,-0.8951,-0.1057,-37.439,-18.5366,-128.4146,2
0.0305,-0.934,-0.0933,-56.5854,-5.4268,-140.2439,2
0.0262,-0.9528,-0.0977,-66.9512,-1.3415,-144.8781,2
0.0262,-0.9556,-0.1146,-64.8171,-4.0854,-144.3902,2
0.0369,-0.9754,-0.1544,-57.6829,-9.5122,-144.5732,2
0.0739,-1.0404,-0.1826,-49.8171,-16.4634,-147.9268,2
0.1396,-1.071,-0.2271,-32.9878,-26.7683,-144.3902,2
0.2055,-0.9775,-0.2732,11.6463,-39.3902,-119.0244,2
0.2747,-0.8886,-0.2623,61.2195,-45.9756,-86.6463,2
0.3497,-0.8911,-0.2031,77.7439,-36.7683,-80.061,2
0.4067,-0.9133,-0.1082,69.6951,-13.3537,-90.3049,2
0.4247,-0.8712,-0.0481,65.7927,10.5488,-89.6341,2
0.4126,-0.8219,-0.0342,64.5122,32.5,-76.3415,2
0.3775,-0.8322,-0.0626,47.9878,52.6829,-70.2439,2
0.3316,-0.8631,-0.1166,22.8659,70.1829,-71.6463,2
0.2874,-0.8661,-0.1427,11.5854,82.8049,-65.6707,2
0.2603,-0.8422,-0.1188,10.0,92.3171,-47.8659,2
0.2592,-0.8555,-0.0639,10.3049,103.1098,-34.7561,2
0.2625,-0.9056,-0.0077,2.439,109.8781,-33.7805,2
0.2512,-0.9102,0.0175,-1.3415,106.2805,-32.2561,2
0.2365,-0.8914,0.0197,5.6707,97.6829,-25.122,2
0.2373,-0.9422,0.0015,8.9634,91.6463,-29.5122,2
0.2692,-0.998,0.0081,3.8415,89.2683,-46.2195,2
0.3234,-0.9694,0.0431,20.6098,84.8171,-55.4878,2
0.394,-0.9344,0.0916,52.561,81.5244,-56.9512,2
0.4586,-0.9444,0.1564,66.8293,80.6098,-67.561,2
0.5012,-0.9382,0.1899,72.9878,79.1463,-82.8049,2
0.522,-0.8724,0.2118,90.0,77.5,-88.2317,2
0.5264,-0.8277,0.231,108.4756,77.2561,-90.6707,2
0.5203,-0.8136,0.2651,112.2561,82.1951,-100.8537,2
0.5048,-0.7656,0.308,113.4756,89.2683,-108.6585,2
0.4861,-0.7085,0.3435,118.6585,94.3293,-106.1585,2
0.47,-0.68,0.3862,115.3049,95.6707,-103.2317,2
0.4655,-0.6585,0.4303,105.2439,94.2683,-103.2927,2
0.4646,-0.6342,0.4682,96.0976,91.4634,-100.7927,2
0.4574,-0.6093,0.5063,87.561,86.7683,-95.3049,2
0.4486,-0.5865,0.5338,74.7561,80.4268,-90.1829,2
0.4445,-0.5986,0.5446,57.9878,75.6098,-90.5488,2
0.45,-0.6306,0.5507,36.0976,71.8293,-95.7317,2
0.4833,-0.6426,0.5586,18.7805,66.8293,-99.0244,2
0.55,-0.645,0.5768,12.0122,59.2683,-98.7195,2
0.6357,-0.6646,0.5911,6.7683,48.4146,-101.7073,2
0.7251,-0.6844,0.5919,0.6098,36.1585,-108.7195,2
0.7995,-0.6876,0.5721,2.2561,24.3902,-113.9024,2
0.8593,-0.6801,0.5436,11.4634,14.6951,-116.7073,2
0.8976,-0.6537,0.5138,22.9878,9.0854,-117.7439,2
0.918,-0.614,0.4882,35.4268,11.1585,-117.8659,2
0.9221,-0.5888,0.4744,43.4756,19.6951,-119.5122,2
0.9077,-0.5671,0.4619,45.3659,28.9024,-121.4024,2
0.8845,-0.525,0.4577,47.7439,35.7927,-118.1098,2
0.8668,-0.4769,0.455,51.2195,40.1829,-110.0,2
0.873,-0.4592,0.4683,46.5854,42.9268,-103.2317,2
0.8864,-0.4583,0.4976,35.3659,42.622,-99.7561,2
0.8946,-0.449,0.5215,22.6829,37.9268,-92.0732,2
0.8956,-0.4341,0.5012,13.5366,28.1707,-79.2683,2
0.8868,-0.4467,0.4612,2.9878,16.3415,-68.8415,2
0.882,-0.4755,0.4136,-10.5488,6.2195,-63.5366,2
0.889,-0.4958,0.3907,-17.9268,2.8049,-58.3537,2
0.9113,-0.5029,0.398,-18.2927,5.0,-51.4024,2
0.9503,-0.5179,0.4269,-15.6707,9.8171,-46.7683,2
0.9792,-0.5252,0.4694,-12.1341,14.6341,-45.2439,2
0.9838,-0.5262,0.4846,-6.2805,18.2317,-43.7805,2
0.962,-0.5314,0.483,-1.5854,21.2805,-43.2317,2
0.9222,-0.5236,0.4744,4.2683,23.2317,-44.1463,2
0.887,-0.5117,0.4776,13.2317,28.4756,-44.7561,2
0.8656,-0.4988,0.512,19.4512,35.8537,-46.6463,2
0.8579,-0.4664,0.5502,26.7683,39.7561,-47.0122,2
0.8494,-0.4357,0.5816,32.622,38.1707,-45.4878,2
0.836,-0.41,0.5951,32.8049,30.7317,-45.122,2
0.8157,-0.3887,0.5759,30.6098,19.7561,-44.5122,2
0.8023,-0.3795,0.5515,26.4024,8.1707,-43.3537,2
0.8111,-0.3738,0.5269,17.8049,-1.0976,-41.8293,2
0.8524,-0.3707,0.5327,10.0,-6.0366,-39.2683,2
0.8989,-0.3668,0.5438,6.9512,-9.8171,-34.6951,2
0.9401,-0.3618,0.5419,2.0122,-14.3293,-27.1341,2
0.9662,-0.3685,0.519,-2.9878,-17.7439,-20.4878,2
0.9829,-0.3865,0.4957,-10.6707,-18.0488,-16.6463,2
0.994,-0.3948,0.4824,-15.122,-14.939,-14.0244,2
0.9923,-0.4047,0.4781,-14.7561,-8.7805,-10.0,2
0.9776,-0.4153,0.4808,-14.6951,-4.0244,-6.5244,2
0.946,-0.4136,0.4724,-12.0122,-2.0732,-2.622,2
0.9082,-0.4193,0.4625,-9.0244,-1.2805,1.9512,2
0.8671,-0.4291,0.4547,-7.8049,-0.6098,4.0854,2
0.829,-0.4266,0.4655,-6.8902,0.1829,5.7927,2
0.7936,-0.4211,0.4839,-2.8049,1.1585,7.561,2
0.7557,-0.4267,0.4985,-0.8537,0.4268,7.561,2
0.7191,-0.4287,0.5048,-1.4024,-5.7927,6.3415,2
0.6857,-0.4171,0.4915,0.8537,-15.9146,6.5854,2
0.6597,-0.4223,0.4763,1.7683,-26.6463,6.4024,2
0.6515,-0.439,0.4716,-1.0366,-37.0122,2.439,2
0.6608,-0.4362,0.4686,-2.622,-48.3537,-0.122,2
0.6808,-0.4258,0.4602,1.9512,-60.7927,0.7927,2
0.717,-0.4308,0.4553,3.8415,-73.3537,-0.5488,2
0.7627,-0.4384,0.4392,2.3171,-83.7195,-6.2195,2
0.8068,-0.439,0.4191,2.1951,-89.5122,-11.8293,2
0.8474,-0.437,0.4111,3.8415,-93.4756,-15.0,2
0.8809,-0.4343,0.4025,6.0366,-95.9146,-16.8902,2
0.9133,-0.4124,0.3839,10.9756,-97.2561,-18.5976,2
0.9338,-0.395,0.3575,16.7073,-97.8049,-20.061,2
0.9473,-0.3928,0.3197,17.439,-97.9878,-21.8902,2
0.9598,-0.3891,0.2886,14.5122,-95.4878,-23.2927,2
0.9799,-0.3678,0.2754,15.122,-90.061,-21.1585,2
1.0081,-0.3541,0.2611,17.7439,-82.1951,-17.3171,2
1.0283,-0.3566,0.2579,13.2317,-73.0488,-15.4268,2
1.0431,-0.3639,0.2606,6.7073,-64.0854,-15.061,2
1.0468,-0.375,0.2658,4.3902,-54.0244,-14.2683,2
1.0338,-0.3743,0.2654,1.9512,-46.4634,-11.0366,2
1.008,-0.3562,0.2607,3.6585,-42.378,-4.7561,2
0.9752,-0.3635,0.2475,5.4878,-38.8415,-0.3049,2
0.94,-0.3907,0.2418,0.061,-35.122,-1.2805,2
0.9069,-0.3835,0.2528,-2.7439,-33.4756,-0.1829,2
0.8831,-0.3611,0.2633,3.4756,-35.3049,5.7927,2
0.8674,-0.3706,0.2681,6.2805,-40.6707,7.378,2
0.8511,-0.3865,0.2571,0.5488,-48.9024,3.3537,2
0.8362,-0.3913,0.2347,-2.622,-58.4146,1.6463,2
0.8294,-0.3965,0.2259,-1.8902,-68.7195,1.7073,2
0.838,-0.4045,0.2169,-2.439,-79.6341,0.122,2
0.8586,-0.4,0.2108,0.122,-89.939,-3.3537,2
0.8757,-0.3929,0.196,4.6951,-101.5854,-5.9146,2
0.8957,-0.3932,0.1608,7.1951,-113.3537,-9.0854,2
0.9125,-0.3843,0.1295,7.7439,-123.2927,-13.4146,2
0.9341,-0.3668,0.1075,9.7561,-129.2073,-16.3415,2
0.9548,-0.3535,0.1056,10.6098,-129.8171,-19.3293,2
0.9664,-0.3517,0.0994,6.0366,-128.2927,-23.2317,2
0.9679,-0.3466,0.0704,1.0366,-127.1951,-26.2805,2
0.9567,-0.3372,0.0109,-1.7073,-128.9634,-26.4634,2
0.9501,-0.3344,-0.0364,-5.122,-130.0,-26.2805,2
0.9622,-0.3478,-0.0647,-9.5732,-126.0976,-28.7195,2
0.9841,-0.3369,-0.0543,-9.8171,-119.1463,-30.7927,2
0.9995,-0.3016,-0.0405,-6.0366,-114.3293,-27.9268,2
1.0018,-0.3057,-0.06,-7.8659,-110.7317,-28.5976,2
0.9865,-0.326,-0.0859,-19.8171,-107.3781,-37.0122,2
0.9609,-0.3036,-0.1125,-26.4024,-104.5122,-41.5854,2
0.9389,-0.2882,-0.12,-26.6463,-97.7439,-42.1341,2
0.928,-0.3123,-0.1431,-33.2927,-89.4512,-49.7561,2
0.9129,-0.3114,-0.173,-37.2561,-87.6829,-57.9268,2
0.8968,-0.2717,-0.2197,-26.3415,-95.6707,-53.9024,2
0.9133,-0.27,-0.2516,-17.3171,-98.9024,-48.7195,2
0.9476,-0.2508,-0.2311,-14.5732,-98.3537,-50.7927,2
0.9825,-0.2027,-0.1992,-10.3659,-93.7805,-48.8415,2
1.007,-0.1994,-0.1995,-12.1341,-84.0854,-49.2683,2
1.0095,-0.2412,-0.2693,-27.2561,-76.4024,-58.1707,2
0.9983,-0.2166,-0.334,-32.9878,-77.7439,-61.3415,2
1.0032,-0.1782,-0.3501,-22.3171,-75.1829,-52.9268,2
1.0292,-0.1931,-0.2966,-21.2805,-58.1098,-51.4634,2
1.036,-0.1941,-0.244,-29.2683,-40.9146,-55.9146,2
1.0056,-0.1666,-0.2789,-26.8293,-37.1341,-51.7073,2
0.9598,-0.1642,-0.3483,-21.8293,-44.5122,-45.4268,2
0.9371,-0.1622,-0.3816,-20.6707,-52.0122,-44.5122,2
0.949,-0.1436,-0.3396,-17.9878,-47.8659,-43.0488,2
0.9711,-0.1383,-0.2944,-15.7927,-39.0854,-40.3659,2
0.972,-0.1363,-0.3195,-16.7073,-42.1341,-38.8415,2
0.9561,-0.1212,-0.4042,-13.5366,-60.1829,-35.1829,2
0.9507,-0.1115,-0.4486,-9.0244,-75.3049,-30.6098,2
0.976,-0.1114,-0.4163,-8.9634,-75.7317,-29.6951,2
1.0049,-0.1082,-0.3787,-9.5122,-68.4146,-30.1829,2
1.0013,-0.1121,-0.4085,-8.1707,-68.8415,-28.2927,2
0.9673,-0.1075,-0.4904,-5.6707,-82.8049,-24.4512,2
0.9422,-0.0974,-0.5512,1.0976,-96.7073,-18.3537,2
0.9449,-0.1055,-0.5376,4.2683,-95.6098,-13.8415,2
0.9576,-0.0996,-0.49,5.122,-86.0366,-10.1829,2
0.9478,-0.0745,-0.4753,10.7927,-82.7439,-2.439,2
0.907,-0.0757,-0.5027,14.2683,-89.5122,3.9024,2
0.853,-0.0986,-0.5377,9.0854,-96.3415,5.2439,2
0.7991,-0.1048,-0.5579,3.7805,-99.3293,7.8049,2
0.748,-0.106,-0.5563,4.0854,-101.7683,13.7195,2
0.7087,-0.1348,-0.5655,2.9268,-107.8659,16.0976,2
0.6837,-0.1722,-0.5974,-0.061,-119.2683,13.7195,2
0.6832,-0.1705,-0.6406,6.4024,-136.5244,13.4756,2
0.7166,-0.1677,-0.6813,17.378,-150.6098,15.8537,2
0.787,-0.1829,-0.681,21.7073,-154.6342,11.2805,2
0.8604,-0.1804,-0.6759,22.9268,-150.1829,2.561,2
0.9089,-0.1634,-0.689,26.7683,-142.0122,-3.3537,2
0.92,-0.1599,-0.7226,28.8415,-132.1342,-9.2073,2
0.9059,-0.1711,-0.7603,26.8902,-117.5,-16.3415,2
0.871,-0.1558,-0.7678,28.5976,-99.939,-17.8659,2
0.8254,-0.1182,-0.7373,36.9512,-82.1951,-10.3659,2
0.77,-0.0984,-0.6914,41.5854,-66.9512,-2.0122,2
0.7051,-0.0836,-0.6638,38.1707,-58.2317,3.4756,2
0.6389,-0.0895,-0.6677,31.1585,-56.2805,7.3171,2
